Function Name,Defined In,Called In
AddBezierPoint,bezier_editor.c,"bezier_editor.h, bezier_editor.c"
AddObject,Unknown,object_editor.h
AddSceneObject,Unknown,object_editor.c
AdjustMargin,Unknown,camera_editor.c
AnimationCleanup,animation.c,"animation copy.c, animation copy.h, animation.c, animation.h"
AnimationInit,animation.c,"animation copy.c, animation copy.h, animation.c, animation.h"
ApplyBlur,ray_tracing2.c,ray_tracing2.c
ApplyGaussianBlur,ray_tracing2.c,ray_tracing2.c
ApplyGaussianBlurWithEdgePreservation,ray_tracing2.c,ray_tracing2.c
ApplyHeavyBlur,ray_tracing2.c,ray_tracing2.c
ApplyZoomDelta,Unknown,camera_editor.c
BOTTOM_BUTTON_MARGIN_X_EXIT,Unknown,sdl_menu.c
BOTTOM_BUTTON_MARGIN_X_RESTORE,Unknown,sdl_menu.c
BOTTOM_BUTTON_MARGIN_X_SAVE,Unknown,sdl_menu.c
BOTTOM_BUTTON_MARGIN_X_START,Unknown,sdl_menu.c
BOTTOM_BUTTON_MARGIN_Y_EXIT,Unknown,sdl_menu.c
BOTTOM_BUTTON_MARGIN_Y_RESTORE,Unknown,sdl_menu.c
BOTTOM_BUTTON_MARGIN_Y_SAVE,Unknown,sdl_menu.c
BOTTOM_BUTTON_MARGIN_Y_START,Unknown,sdl_menu.c
BuildEditorCamera,Unknown,camera_editor.c
BuildScreenShapePoints,Unknown,render_helper.c
Buttons,Unknown,sdl_menu.c
CalculateObjectBrightness,render_helper.c,"ray_tracing2.c, render_helper.h, render_helper.c"
CameraInit,camera.c,"camera.h, camera.c"
CameraPan,camera.c,"camera.h, camera.c, camera_editor.c"
CameraScreenToWorld,Unknown,"ray_tracing2.c, camera.h, camera.c, camera_editor.c"
CameraSetPosition,camera.c,"camera.h, camera.c"
CameraSetZoom,camera.c,"camera.h, camera.c"
CameraWorldToScreen,Unknown,"render_helper.c, ray_tracing2.c, camera.h, camera.c, path_system.c"
CameraZoom,camera.c,"camera.h, camera.c, camera_editor.c"
CheckLoopConditions,animation.c,animation.c
CheckObjectClick,object_editor.c,object_editor.c
ClampMargin,Unknown,camera_editor.c
CleanupRayTracing,ray_tracing2.c,"ray_tracing2.c, ray_tracing2.h, animation.c"
CollidesWithObject,ray_tracing.c,"ray_tracing2 copy.c, ray_tracing.c"
Color,Unknown,object_manager.h
DeCasteljau,Unknown,path_system.c
DeselectObject,Unknown,object_editor.h
DestroyPath,path_system.c,"path_system.h, path_system.c"
DestroySceneEditor,scene_editor.c,"scene_editor.h, scene_editor.c"
DrawRay,Unknown,ray_tracing.c
EnsureDirectoryExists,Unknown,animation.c
Fields,Unknown,sdl_menu.c
FillCircle,ray_tracing.c,"ray_tracing2 copy.c, ray_tracing.c"
FillLitCircle,ray_tracing.c,"ray_tracing2 copy.c, ray_tracing.c"
FillRays,Unknown,"ray_tracing2.c, ray_tracing2 copy.c, ray_tracing.c"
FinalizePolygonCreation,object_editor.c,object_editor.c
GetCurrentLightPosition,ray_tracing2.c,"ray_tracing2 copy.c, animation.c, ray_tracing2.c, animation copy.c, ray_tracing2.h, ray_tracing2 copy.h"
GetMarginPixels,Unknown,camera_editor.c
GetPositionAlongPath,path_system.c,"animation.c, path_system.h, path_system.c"
GetSimulatedLightPosition,Unknown,animation copy.c
GetViewportScale,Unknown,camera_editor.c
HandleBezierEditorEvents,bezier_editor.c,"bezier_editor.h, bezier_editor.c, scene_editor.c"
HandleBezierEditorKeyPress,bezier_editor.c,bezier_editor.c
HandleBezierEditorMouseClick,bezier_editor.c,bezier_editor.c
HandleCameraButtons,Unknown,camera_editor.c
HandleCameraEditorEvents,camera_editor.c,"camera_editor.h, scene_editor.c, camera_editor.c"
HandleEvents,animation.c,animation.c
HandleKeyPress,sdl_menu.c,sdl_menu.c
HandleMouseClick,sdl_menu.c,sdl_menu.c
HandleMouseMotion,sdl_menu.c,sdl_menu.c
HandleObjectEditorEvents,object_editor.c,"object_editor.h, scene_editor.c, object_editor.c"
HandleObjectEditorKeyPress,object_editor.c,"object_editor.h, object_editor.c"
HandleObjectEditorMouseClick,object_editor.c,"object_editor.h, object_editor.c"
HandleObjectEditorMouseDrag,object_editor.c,"object_editor.h, object_editor.c"
HandleObjectEditorMouseRelease,object_editor.c,"object_editor.h, object_editor.c"
HandleSceneEditorEvents,scene_editor.c,"scene_editor.h, scene_editor.c"
HandleSliderClick,sdl_menu.c,sdl_menu.c
InitObject,object_manager.c,"object_manager.h, object_manager.c, object_editor.c"
InitRayTracingScene,ray_tracing2.c,"ray_tracing2 copy.c, animation.c, ray_tracing2.c, animation copy.c, ray_tracing2.h, ray_tracing2 copy.h"
InitializeBezierEditor,bezier_editor.c,"bezier_editor.h, bezier_editor.c, scene_editor.c"
InitializeCameraEditor,camera_editor.c,"camera_editor.h, scene_editor.c, camera_editor.c"
InitializeEditorMode,Unknown,scene_editor.c
InitializeMenu,sdl_menu.c,sdl_menu.c
InitializeObjectEditor,object_editor.c,"object_editor.h, scene_editor.c, object_editor.c"
InitializeSceneEditor,scene_editor.c,"scene_editor.h, scene_editor.c, sdl_menu.c"
IsClickingButton,object_editor.c,object_editor.c
IsClickingButtonBezier,bezier_editor.c,bezier_editor.c
IsClickingButtonMain,scene_editor.c,"bezier_editor.c, object_editor.c, scene_editor.c, scene_editor.h, camera_editor.c"
IsInsideHandle,Unknown,object_editor.h
IsInsideObject,object_manager.c,"ray_tracing2.c, object_manager.h, object_manager.c, object_editor.c"
IsObjectDirty,object_manager.c,"object_manager.h, object_manager.c, scene_editor.c"
IsPointWithinRadius,Unknown,path_system.h
LoadAllSettings,config_manager.c,"config_manager.c, config_manager.h, animation.c, scene_editor.c"
LoadAnimationConfig,config_manager.c,"config_manager.c, sdl_menu.c, config_manager.h, animation.c"
LoadBezierPath,config_manager.c,config_manager.c
LoadCameraConfig,Unknown,config_manager.c
LoadConfig,Unknown,sdl_menu.h
LoadObjectProperties,config_manager.c,"config_manager.c, config_manager.h"
LoadSceneConfig,config_manager.c,"config_manager.c, sdl_menu.c, config_manager.h, animation.c, scene_editor.c, animation.h"
LoadSceneObjects,config_manager.c,config_manager.c
LoadVelocityHandle,config_manager.c,config_manager.c
LoadWindowConfig,config_manager.c,config_manager.c
MakeVideo,make_video.c,"make_video.h, animation.c, make_video.c"
MarkObjectDirty,object_manager.c,"config_manager.c, object_manager.h, object_manager.c, object_editor.c"
Mode,Unknown,object_editor.c
